FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
all,0.0532,2013-09-04,-0.0605,5,13.0000,0.0334,149.1915,0.00139,3.0851,-0.0187,47,1.5629,0.0653,0.0032,0.1330,1993-02-01,0.0135,0.0087,2.2828,0.5745,20.5886,
last_12mon,0.0000,2013-09-04,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00342,3.0000,-0.0034,1,0.0000,-0.0034,-0.0002,0.0000,1993-02-01,0.0000,0.0000,0.0486,0.0000,20.5886,
mon03,0.2315,2013-09-04,-0.0041,1,1.0000,0.0223,3467.0000,0.00913,3.0000,-0.0041,2,5.4792,0.0182,0.0009,0.6746,1993-02-01,0.0043,0.0132,0.0971,0.5000,20.5886,
mon02,0.6454,2013-09-04,-0.0015,1,1.0000,0.0082,730.0000,0.00335,3.0000,-0.0015,2,5.5481,0.0067,0.0010,0.6486,1993-02-01,0.0026,0.0048,0.0971,0.5000,20.5886,
mon01,-0.0173,2013-09-04,-0.0013,1,1.0000,0.0009,2921.0000,-0.00019,3.0000,-0.0013,2,0.6902,-0.0004,-0.0000,-0.3915,1993-02-01,0.0004,0.0011,0.0971,0.5000,20.5886,
mon07,0.0000,2013-09-04,0.0000,0.0000,1.0000,0.0054,0.0000,0.00539,4.0000,0.0000,1,inf,0.0054,0.0038,0.0000,1993-02-01,0.0000,0.0000,0.0486,1.0000,20.5886,
mon06,-0.0720,2013-09-04,-0.0295,5.0000,0.0000,0.0000,655.6000,-0.00692,3.0000,-0.0146,5,0.0000,-0.0342,-0.0021,-1.4727,1993-02-01,0.0027,0.0048,0.2429,0.0000,20.5886,
mon05,0.1462,2013-09-04,-0.0048,1,3.0000,0.0071,1366.2500,0.00269,3.0000,-0.0048,4,3.2421,0.0108,0.0007,0.5262,1993-02-01,0.0024,0.0047,0.1943,0.7500,20.5886,
mon04,0.0430,2013-09-04,-0.0059,2,4,0.0055,831.4286,0.00066,3.0000,-0.0040,7,1.7844,0.0046,0.0003,0.1574,1993-02-01,0.0017,0.0028,0.3400,0.7143,20.5886,
mon09,0.2265,2013-09-04,-0.0080,1,3,0.0117,581.0000,0.00459,3.6000,-0.0080,5,3.8704,0.0231,0.0018,0.6428,1993-02-01,0.0042,0.0067,0.2429,0.8000,20.5886,
mon08,-0.0441,2013-09-04,-0.0249,3,2.0000,0.0056,1092.4000,-0.00337,3.0000,-0.0134,5,0.3269,-0.0169,-0.0011,-0.5052,1993-02-01,0.0040,0.0071,0.2429,0.4000,20.5886,
long,0.0532,2013-09-04,-0.0605,5,13.0000,0.0334,149.1915,0.00139,3.0851,-0.0187,47,1.5629,0.0653,0.0032,0.1330,1993-02-01,0.0135,0.0087,2.2828,0.5745,20.5886,
winners,0.0000,2013-09-04,0.0000,0.0000,27.0000,0.0334,250.5556,0.00670,3.1111,0.0000,27,inf,0.1967,0.0096,0.9390,1993-02-01,0.0082,0.0069,1.3114,1.0000,20.5886,
last_6mon,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
short,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
last_18mon,0.0000,2013-09-04,0.0000,1.0000,0.0000,0.0000,0.0000,-0.00342,3.0000,-0.0034,1,0.0000,-0.0034,-0.0002,0.0000,1993-02-01,0.0000,0.0000,0.0486,0.0000,20.5886,
mon10,0.2653,2013-09-04,-0.0065,1,2,0.0334,1093.8000,0.00693,3.0000,-0.0065,5,4.4841,0.0346,0.0017,0.4753,1993-02-01,0.0071,0.0141,0.2429,0.6000,20.5886,
mon11,0.0000,2013-09-04,0.0000,0.0000,4.0000,0.0070,820.2500,0.00388,3.0000,0.0000,4,inf,0.0156,0.0012,1.2377,1993-02-01,0.0017,0.0030,0.1943,1.0000,20.5886,
mon12,-0.0760,2013-09-04,-0.0015,2.0000,1,0.0109,727.0000,-0.00038,3.0000,-0.0187,5,0.9064,-0.0022,-0.0001,-0.0589,1993-02-01,0.0053,0.0103,0.2429,0.4000,20.5886,
losers,-0.0543,2013-09-04,-0.1084,20.0000,0.0000,0.0000,228.4500,-0.00578,3.0500,-0.0187,20,0.0000,-0.1098,-0.0059,-1.2096,1993-02-01,0.0050,0.0050,0.9714,0.0000,20.5886,
wkd03,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd02,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd01,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd00,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd04,0.0532,2013-09-04,-0.0605,5,13.0000,0.0334,149.1915,0.00139,3.0851,-0.0187,47,1.5629,0.0653,0.0032,0.1330,1993-02-01,0.0135,0.0087,2.2828,0.5745,20.5886,
