FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
mon08,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
long,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
winners,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
last_6mon,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
short,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
last_18mon,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
mon10,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
mon11,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
mon12,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
losers,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd03,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd02,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd01,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd00,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd04,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,1.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
