FilterID,clamar_ratio,end_dt,max_dd,max_ndn,max_nup,max_theo,mean_btw_tr,mean_theo,mean_tr_dur,min_theo,n,prof_fact,roi,roi_ann,sharpe_ratio,start_dt,stdev_ann,stdev_theo,trades/yr,win_perc,years
long,0.0155,2013-09-04,-0.1206,3,14.0000,0.0334,148.2340,0.00088,4.1064,-0.0475,47,1.2068,0.0374,0.0019,0.0415,1993-02-01,0.0214,0.0138,2.2828,0.7447,20.5886,
winners,0.0000,2013-09-04,0.0000,0.0000,35.0000,0.0334,192.2571,0.00688,3.4286,0.0000,35,inf,0.2702,0.0128,1.0033,1993-02-01,0.0090,0.0066,1.7000,1.0000,20.5886,
last_6mon,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
short,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
last_18mon,0.0000,2013-09-04,0.0000,1.0000,0.0000,0.0000,0.0000,-0.01902,6.0000,-0.0190,1,0.0000,-0.0190,-0.0010,0.0000,1993-02-01,0.0000,0.0000,0.0486,0.0000,20.5886,
mon10,0.0934,2013-09-04,-0.0190,1,4.0000,0.0334,1093.4000,0.00715,4.0000,-0.0190,5,2.8796,0.0356,0.0018,0.4108,1993-02-01,0.0084,0.0167,0.2429,0.8000,20.5886,
mon11,0.0000,2013-09-04,0.0000,0.0000,4.0000,0.0070,820.2500,0.00388,3.0000,0.0000,4,inf,0.0156,0.0012,1.2377,1993-02-01,0.0017,0.0030,0.1943,1.0000,20.5886,
mon12,-0.3898,2013-09-04,-0.0033,2.0000,1,0.0109,725.2000,-0.00473,4.8000,-0.0386,5,0.4410,-0.0242,-0.0013,-0.2868,1993-02-01,0.0091,0.0177,0.2429,0.4000,20.5886,
losers,-0.0717,2013-09-04,-0.1426,12.0000,0.0000,0.0000,374.7500,-0.01662,6.0833,-0.0475,12,0.0000,-0.1833,-0.0102,-1.1764,1993-02-01,0.0113,0.0145,0.5828,0.0000,20.5886,
wkd03,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd02,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd01,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd00,0.0000,2013-09-04,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,1993-02-01,0.0000,0.0000,0.0000,0.0000,20.5886,
wkd04,0.0155,2013-09-04,-0.1206,3,14.0000,0.0334,148.2340,0.00088,4.1064,-0.0475,47,1.2068,0.0374,0.0019,0.0415,1993-02-01,0.0214,0.0138,2.2828,0.7447,20.5886,
